label,cond1,cond2,cond3,item,sentence,comprehension_question,correct_response,overnum,amaze_labels,labels_nums,num_words,label_mismatch,verb_num
gp.state.203,gp,state,none,203,The Lebanese immigrant lived in Maryland since 1966.,Is the immigrant Lebanese?,Yes,72,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.204,gp,state,none,204,The older daughter resembled her mother.,Does the older daughter resemble her professor?,No,73,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.205,gp,state,none,205,The impeached president regretted his administration's political mistakes.,Did the administration make political mistakes?,Yes,74,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.206,gp,state,none,206,The restless scout respected his coach.,Did the restless swim captain respect his coach?,No,75,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.207,gp,state,none,207,The famous violinist appreciated his colleagues.,Did the famous violinist appreciate his colleagues?,Yes,76,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.208,gp,state,none,208,The Renaissance philosopher admired his ancient predecessors.,Did the magician admire his ancient predecessors?,No,77,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.209,gp,state,none,209,The French ambassador owned a productive factory since the nineties.,Was the ambassador Dutch?,No,78,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10,10,10,0,3
gp.state.210,gp,state,none,210,The political prisoner deserved better treatment.,Is the prisoner a political prisoner?,Yes,79,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.211,gp,state,none,211,The local athlete envied the Olympic champion.,Did the local athlete envy the Olympic champion?,Yes,80,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.212,gp,state,none,212,The Italian minister possessed an impressive fortune before he took office.,Did the Italian minister possess an impressive fortune?,Yes,81,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10 state11,11,11,0,3
gp.state.213,gp,state,none,213,The senior student hated his greedy roommate.,Was the roommate selfless?,No,82,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.214,gp,state,none,214,The retired musician loved his second child very much.,Did the veternarian love his second chiild very much?,No,83,state1 state2 state3 verb4 state5 state6 state7 state8 state9,9,9,0,3
gp.state.215,gp,state,none,215,The old prosecutor cherished his close colleagues.,Did the pilot cherish his close colleagues?,No,84,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.216,gp,state,none,216,The bossy editor needed two phones in his office.,Did the bossy actress need two phones in her office?,No,85,state1 state2 state3 verb4 state5 state6 state7 state8 state9,9,9,0,3
gp.state.217,gp,state,none,217,The army general despised the navy commander.,Did the army general despise the navy commander?,Yes,86,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.218,gp,state,none,218,The teaching assistant detested his supervisor.,Did the mechanic detest his supervisor? ,No,87,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.219,gp,state,none,219,The celebrated investor resided in New York.,Did the celebrated investor reside in Califnoria?,No,88,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.220,gp,state,none,220,The idealistic peacekeeper revered his pacifist ancestors.,Were the iealistic peacekeeper's ancestors pacifists?,Yes,89,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.221,gp,state,none,221,The experienced manager trusted his employees.,Did the experienced manager fire his employees?,No,90,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.222,gp,state,none,222,The executive director loathed the company's lawyer.,Did the Journalist loathe the company's lawyer?,No,91,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.223,gp,state,none,223,The frontier rangers distrusted the Mexican immigrants.,Were the Mexican immigrants distrusted by the fronttier rangers?,Yes,92,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.224,gp,state,none,224,The savvy accountant aspired to the bank's presidency.,Did the savy accountant aspire to the bank's presidenccy?,Yes,93,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.225,gp,state,none,225,The visiting scientist lacked any knowledge of English.,Did the visiting scientist speak English?,No,94,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.226,gp,state,none,226,The popular Democrat pitied the homeless of New York.,Was the democrat popular?,Yes,95,state1 state2 state3 verb4 state5 state6 state7 state8 state9,9,9,0,3
gp.state.227,gp,state,none,227,The Chinese emperor feared that his subordinates were furious.,Did the manager fear that his subordinates were furious?,No,96,state1 state2 state3 verb4 state5 state6 state7 state8 state9,9,9,0,3
gp.state.228,gp,state,none,228,The controversial governor liked limousines with a bar.,Did the controvesial govenoor like limousines with a bar?,Yes,97,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.229,gp,state,none,229,The dirty player stank terribly.,Did the dirty barber stink terribly?,No,98,state1 state2 state3 verb4 state5,5,5,0,3
gp.state.230,gp,state,none,230,The Russian diplomat doubted the importance of the economic measures.,Is the diplomat Russian?,Yes,99,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10,10,10,0,3
gp.state.231,gp,state,none,231,The despotic dictator suspected a conspiracy against him.,Did the profesor suspect a conspiracy against him?,No,100,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.232,gp,state,none,232,The young boy adored his parents.,Did the young boy go to the zoo with his parents?,No,101,state1 state2 state3 verb4 state5 state6,6,6,0,3
gp.state.233,gp,state,none,233,A few diligent men comprised the king's entire army.,Was the king's army comprised of a few diligent men?,Yes,102,state1 state2 state3 verb4 state5 state6 state7 state8 state9,9,9,0,3
gp.state.234,gp,state,none,234,The Swedish academy owed its success to its wealthy founder.,Was the Swedish acadamy's founder wealthy?,Yes,103,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10,10,10,0,3
gp.state.235,gp,state,none,235,The advising committee consisted of several international representatives.,Were international representatives on the advising committee?,Yes,104,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.236,gp,state,none,236,The previous administration contained innumerable bureaus and departments.,Did the previous administration contain inumerable bureaus and departments?,Yes,105,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
gp.state.237,gp,state,none,237,The food factory constituted a small part of the senator's assets.,Did the food factory constitute a small part of the senator's assets?,Yes,106,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10 state11,11,11,0,3
gp.state.238,gp,state,none,238,The recent polls equaled the newspaper estimate.,Did  the recent polls equal the newspaper estimate?,Yes,107,state1 state2 state3 verb4 state5 state6 state7,7,7,0,3
gp.state.239,gp,state,none,239,Many economic problems existed in Europe after the Second World War.,Were there many economic problems in Europe after the Second World War?,Yes,108,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10 state11,11,11,0,3
gp.state.240,gp,state,none,240,The famous book concerned the financial implications of the Gulf War.,Did the famous book conern art by Picasso?,No,109,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10 state11,11,11,0,3
gp.state.241,gp,state,none,241,The department chair knew that the students did not come to class.,Did the students come to class?,No,110,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10 state11 state12,12,12,0,3
gp.state.242,gp,state,none,242,The clever tyrant wished to negotiate with the national parties.,Did the police officer wish to negotiate with the national parties?,No,111,state1 state2 state3 verb4 state5 state6 state7 state8 state9 state10,10,10,0,3
gp.state.243,gp,state,none,243,The executive board overlapped with the advising committee.,?,?,112,state1 state2 state3 verb4 state5 state6 state7 state8,8,8,0,3
psych.atel.oe.301,psych,atel,oe,301,Despite everything the janitor agitated the chemistry teacher.,?,?,113,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.atel.se.301,psych,atel,se,301,Despite everything the janitor admired the chemistry teacher.,?,?,114,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.tel.oe.301,psych,tel,oe,301,Within a couple of minutes the janitor agitated the chemistry teacher.,?,?,115,psych1 psych2 psych3 psych4 psych5 psych6 psych7 V0 post1 post2 post3,11,11,0,7
psych.tel.se.301,psych,tel,se,301,Within a couple of minutes the janitor admired the chemistry teacher.,?,?,116,psych1 psych2 psych3 psych4 psych5 psych6 psych7 V0 post1 post2 post3,11,11,0,7
psych.atel.oe.302,psych,atel,oe,302,Though he was sick the patient amused the hospital receptionist.,?,?,117,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.302,psych,atel,se,302,Though he was sick the patient appreciated the hospital receptionist.,?,?,118,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.302,psych,tel,oe,302,In no time the patient amused the hospital receptionist.,?,?,119,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.tel.se.302,psych,tel,se,302,In no time the patient appreciated the hospital receptionist.,?,?,120,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.atel.oe.303,psych,atel,oe,303,According to the review the critic angered the popular actress.,?,?,121,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.303,psych,atel,se,303,According to the review the critic hated the popular actress.,?,?,122,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.303,psych,tel,oe,303,Within moments the critic angered the popular actress.,?,?,123,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.tel.se.303,psych,tel,se,303,Within moments the critic hated the popular actress.,?,?,124,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.atel.oe.304,psych,atel,oe,304,Clearly the conductor annoyed the unprepared cellist.,?,?,125,psych1 psych2 psych3 V4 post1 post2 post3,7,7,0,3
psych.atel.se.304,psych,atel,se,304,Clearly the conductor deplored the unprepared cellist.,?,?,126,psych1 psych2 psych3 V4 post1 post2 post3,7,7,0,3
psych.tel.oe.304,psych,tel,oe,304,Quite quickly the conductor annoyed the unprepared cellist.,?,?,127,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.tel.se.304,psych,tel,se,304,Quite quickly the conductor deplored the unprepared cellist.,?,?,128,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.atel.oe.305,psych,atel,oe,305,According to the book the politician baffled the eager reporter.,?,?,129,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.305,psych,atel,se,305,According to the book the politician detested the eager reporter.,?,?,130,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.305,psych,tel,oe,305,In the space of a few minutes the politician baffled the eager reporter.,?,?,131,psych1 psych2 psych3 psych4 psych5 psych6 psych7 psych8 psych9 V0 post1 post2 post3,13,13,0,9
psych.tel.se.305,psych,tel,se,305,In the space of a few minutes the politician detested the eager reporter.,?,?,132,psych1 psych2 psych3 psych4 psych5 psych6 psych7 psych8 psych9 V0 post1 post2 post3,13,13,0,9
psych.atel.oe.306,psych,atel,oe,306,Without much reason the student bewildered the school's principal.,?,?,133,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.atel.se.306,psych,atel,se,306,Without much reason the student disdained the school's principal.,?,?,134,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.tel.oe.306,psych,tel,oe,306,Within ten minutes the student bewildered the school's principal.,?,?,135,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.tel.se.306,psych,tel,se,306,Within ten minutes the student disdained the school's principal.,?,?,136,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.atel.oe.307,psych,atel,oe,307,Understandably the nurse calmed the friendly doctor.,?,?,137,psych1 psych2 psych3 V0 post1 post2 post3,7,7,0,3
psych.atel.se.307,psych,atel,se,307,Understandably the nurse envied the friendly doctor.,?,?,138,psych1 psych2 psych3 V0 post1 post2 post3,7,7,0,3
psych.tel.oe.307,psych,tel,oe,307,Within a few months the nurse calmed the friendly doctor.,?,?,139,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.se.307,psych,tel,se,307,Within a few months the nurse envied the friendly doctor.,?,?,140,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.oe.308,psych,atel,oe,308,Obviously the teenager delighted the good looking neighbor.,?,?,141,psych1 psych2 psych3 V0 post1 post2 post3 post4,8,8,0,3
psych.atel.se.308,psych,atel,se,308,Obviously the teenager fancied the good looking neighbor.,?,?,142,psych1 psych2 psych3 V0 post1 post2 post3 post4,8,8,0,3
psych.tel.oe.308,psych,tel,oe,308,Within a week the teenager delighted the good looking neighbor.,?,?,143,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3 post4,10,10,0,5
psych.tel.se.308,psych,tel,se,308,Within a week the teenager fancied the good looking neighbor.,?,?,144,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3 post4,10,10,0,5
psych.atel.oe.309,psych,atel,oe,309,According to the producer the agent disappointed the tall woman.,?,?,145,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.309,psych,atel,se,309,According to the producer the agent favored the tall woman.,?,?,146,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.309,psych,tel,oe,309,Within five minutes the agent disappointed the tall woman.,?,?,147,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.tel.se.309,psych,tel,se,309,Within five minutes the agent favored the tall woman.,?,?,148,psych1 psych2 psych3 psych4 psych5 V0 post1 post2 post3,9,9,0,5
psych.atel.oe.310,psych,atel,oe,310,For quite a few years the fans discouraged the demanding manager.,?,?,149,psych1 psych2 psych3 psych4 psych5 psych6 psych7 V0 post1 post2 post3,11,11,0,7
psych.atel.se.310,psych,atel,se,310,For quite a few years the fans esteemed the demanding manager.,?,?,150,psych1 psych2 psych3 psych4 psych5 psych6 psych7 V0 post1 post2 post3,11,11,0,7
psych.tel.oe.310,psych,tel,oe,310,Within the space of a few days the fans discouraged the demanding manager.,?,?,151,psych1 psych2 psych3 psych4 psych5 psych6 psych7 psych8 psych9 V0 post1 post2 post3,13,13,0,9
psych.tel.se.310,psych,tel,se,310,Within the space of a few days the fans esteemed the demanding manager.,?,?,152,psych1 psych2 psych3 psych4 psych5 psych6 psych7 psych8 psych9 V0 post1 post2 post3,13,13,0,9
psych.atel.oe.311,psych,atel,oe,311,According to the letter the minister encouraged the difficult decision.,?,?,153,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.311,psych,atel,se,311,According to the letter the minister regretted the difficult decision.,?,?,154,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.311,psych,tel,oe,311,Within days the minister encouraged the difficult decision.,?,?,155,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.tel.se.311,psych,tel,se,311,Within days the minister regretted the difficult decision.,?,?,156,psych1 psych2 psych3 psych4 V0 post1 post2 post3,8,8,0,4
psych.atel.oe.312,psych,atel,oe,312,Because of his upbringing the prince enraged the poor commoners.,?,?,157,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.atel.se.312,psych,atel,se,312,Because of his upbringing the prince pitied the poor commoners.,?,?,158,psych1 psych2 psych3 psych4 psych5 psych6 V0 post1 post2 post3,10,10,0,6
psych.tel.oe.312,psych,tel,oe,312,Within a couple of months the prince enraged the poor commoners.,?,?,159,psych1 psych2 psych3 psych4 psych5 psych6 psych7 V0 post1 post2 post3,11,11,0,7
